Word;Agency Mean;Agency SD;Valence Mean ;Valence SD
achievement; 6,11 ;01,24,00;1,87; 0,043 
active; 5,65 ;01,33,00;1,75; 0,067 
adamant; 5,76 ;01,38,00;0,29; 0,062 
aggressive; 5,27 ;0,09375;-1,17; 0,073 
ambition; 6,31 ;01,06,00;1,38; 0,059 
ambitious; 6,36 ;0,054861111;1,56; 0,044 
analytical; 5,88 ;01,04,00;1,59; 0,053 
assert; 5,98 ;01,28,00;0,70; 0,058 
assertive; 6,04 ;01,35,00;0,9; 0,067 
assertiveness; 6,06 ;01,31,00;0,78; 0,071 
assured; 5,45 ;01,51,00;1,46; 0,045 
autonomous; 6,23 ;01,29,00;0,96; 0,065 
autonomy; 6,47 ;01,00,00;1,16; 0,054 
bold; 5,90 ;01,36,00;1,35; 0,053 
bossy; 5,35 ;0,104861111;-1,52; 0,065 
brave;5,98;01,18,00;2,18; 0,048 
brilliant;5,75;01,31,00;2,39; 0,056 
capability;5,94;01,31,00;1,92; 0,049 
capable; 6,00 ;01,30,00;2,13;0,061111111
clever;5,73;01,47,00;1,81;01,12,00
command; 5,90 ;01,32,00;0,45;01,31,00
competence; 5,73 ;01,33,00;1,88;01,03,00
competent; 5,82 ;01,36,00;2,06;0,067361111
competitive;6,12;01,39,00;0,10;01,28,00
competitiveness;6,18;01,36,00;0,13;01,44,00
confidence;6,06;01,28,00;1,98;01,03,00
confident;6,25;01,19,00;2,04;0,068055556
convincing;5,42;01,49,00;1,12;01,07,00
creative;5,63;01,42,00;2,08;01,01,00
cunning;5,24;0,095833333;-0,78;01,50,00
daring;5,67;01,48,00;0,86;01,14,00
decisive;6,00;01,21,00;10.33;01,03,00
determined;6,06;01,34,00;1,96;0,064583333
diligent;6,04;0,063194444;2,02;01,06,00
direct;5,79;01,44,00;1,06;01,23,00
dominant;5,81;01,55,00;-0,31;01,29,00
dynamic;5,56;01,17,00;1,67;0,064583333
educated;5,29;01,58,00;2,10;0,0625
effective;5,79;01,40,00;2,00;0,063194444
efficient;5,92;01,26,00;1,98;0,0625
egocentrist;5,44;0,093055556;-1,65;01,33,00
egoistic;5,43;0,092361111;-1,69;01,29,00
energetic;5,44;01,50,00;1,73;01,09,00
exploration;5,84;01,20,00;1,47;01,19,00
fast;5,22;0,096527778;1,00;01,08,00
freedom;6,38;0,059027778;1,88;01,12,00
hardworking;5,96;01,41,00;2,30;0,05625
imaginative;5,46;01,24,00;1,73;01,12,00
independence;6,54;01,03,00;1,63;01,18,00
independent;6,72;0,045833333;0,10625;0,064583333
individual;6,49;01,29,00;0,92;01,24,00
individualistic;6,42;01,20,00;0,58;01,23,00
industrious;5,73;01,22,00;1,38;01,41,00
ingenious;5,21;01,49,00;1,53;01,33,00
insightful;5,6;01,22,00;2,00;0,066666667
intellectual;5,53;01,37,00;1,9;01,15,00
intelligent;5,81;01,48,00;2,00;01,24,00
knowledgeable;5,69;01,17,00;2,08;01,00,00
leader;6,32;0,066666667;1,94;01,08,00
logical;5,59;01,51,00;1,86;01,05,00
meticulous;5,42;01,51,00;1,39;01,20,00
organized;5,75;01,28,00;2,04;0,061805556
original;5,83;01,26,00;1,45;01,19,00
outspoken;5,46;01,47,00;0,74;01,17,00
perceptive;5,27;01,59,00;1,86;01,10,00
persistent;5,98;01,05,00;1,34;01,04,00
power;5,98;01,13,00;0,66;01,39,00
powerful;5,9;01,28,00;1,10;01,28,00
practical;5,50;01,44,00;1,58;01,03,00
proud;5,40;0,084722222;0,85;01,29,00
rational;5,6;01,22,00;1,81;0,068055556
realist;5,52;0,083333333;0,98;01,02,00
recognition;5,50;01,41,00;0,96;01,14,00
resilient;5,72;01,39,00;1,91;01,04,00
resourceful;00.00;01,21,00;1,92;0,064583333
self-assertion;04.04;01,17,00;0,69;01,45,00
self-confident;09.36;0,061805556;1,6;01,21,00
self-contained;5,63;01,44,00;0,17;01,40,00
self-control;12.57;0,088888889;1,42;01,22,00
self-direction;09.21;0,065972222;1,27;01,18,00
self-expansion;5,83;01,49,00;0,61;01,32,00
self-important;5,58;0,090972222;-0,94;01,53,00
self-protection;6,08;01,22,00;0,65;01,42,00
self-reliant;14.09;0,052777778;1,56;0,06875
self-sufficient;6,67;0,04375;1,87;0,064583333
serious;5,51;01,25,00;0,68;01,18,00
sharp;13.26;01,41,00;1,51;01,18,00
skillful;5,75;01,39,00;2,10;0,067361111
skillfulness;5,81;01,26,00;2,23;0,061805556
smart;5,67;01,30,00;2,10;01,17,00
status;5,24;01,39,00;0,27;01,35,00
strong;5,98;01,42,00;2,17;0,063194444
strong-willed;6,33;01,13,00;1,08;01,40,00
superiority;5,35;0,090972222;-0,96;01,40,00
tough;5,33;01,42,00;0,62;01,44,00
unique;5,68;01,32,00;1,59;01,06,00
unwavering;5,41;01,33,00;0,8;01,28,00
vigorous;5,39;0,092361111;0,91;01,23,00
well-disciplined;6,00;01,29,00;1,82;01,01,00
well-organized;5,53;01,32,00;1,69;01,29,00
